,Date,Low,High,Close,Open,Med
3775,2015-01-06,0.5011300967362806,0.5017734476720693,0.4996856193299201,0.5040957781978577,0.5013180722348646
3776,2015-01-07,0.4942591085796944,0.49279396578817397,0.49438605946285824,0.4955441533891439,0.4933871076763625
3777,2015-01-08,0.49335503119066987,0.5004265253894852,0.5037276565166621,0.4913133495364119,0.49676678007345154
3778,2015-01-09,0.49263176927945035,0.49108786423023393,0.49384712117129254,0.4977945809703844,0.491719802627132
3779,2015-01-12,0.5022149896031101,0.5164997979616577,0.5178298751459625,0.5025654874426141,0.5092490367933667
3780,2015-01-13,0.5107133170599403,0.513805953396489,0.5105542082098266,0.5146277792780628,0.5121330239055494
3781,2015-01-14,0.5097188319320134,0.510124365824092,0.5112727925985807,0.510847060941579,0.5097897843769009
3782,2015-01-15,0.5123406563601844,0.5109325191936427,0.5104643851612323,0.5145377621748132,0.5115021517247593
3783,2015-01-16,0.5051080372479884,0.5087774435415077,0.5125303152789005,0.5067962912953461,0.5068156726674626
3784,2015-01-20,0.4781665310550583,0.477528846585552,0.480643133027935,0.48357187865694473,0.4777054277538697
3785,2015-01-21,0.4834101799114004,0.4808512548825932,0.485313931554837,0.4832118102439463,0.48198634612351576
3786,2015-01-22,0.48567037338396163,0.485251201005702,0.4877391538668822,0.48582230623818523,0.4853209562219769
3787,2015-01-23,0.4906427990235965,0.48920217303461594,0.4892661456929848,0.4892429561616707,0.4897821237861343
3788,2015-01-26,0.49923153421932925,0.5013244735778746,0.5034581873708792,0.4994148888288774,0.5001464524705405
3789,2015-01-27,0.4998643883916463,0.49692452745476595,0.4980688044552232,0.5013052479971195,0.49825383592817063
3790,2015-01-28,0.4900099448512792,0.49162663314326766,0.4863019850893739,0.4974345125573859,0.4906833697586912
3791,2015-01-29,0.4969713407467679,0.49719391191128276,0.5009431420102397,0.4958142046988928,0.49694702926796297
3792,2015-01-30,0.4996835729138414,0.4976428860054775,0.49681128177490347,0.501395265100369,0.4985242097199377
3793,2015-02-02,0.5062833378537204,0.5068019575270507,0.5110931465013923,0.5062561886758484,0.506410111979812
3794,2015-02-03,0.520115721905795,0.5193732321645043,0.5239378424503727,0.5203888738860383,0.5196133654777729
3795,2015-02-04,0.5187596058222583,0.5176671306065641,0.5150453606395401,0.5245296606355208,0.5180812473244261
3796,2015-02-05,0.5230087695506735,0.5222466663673506,0.5269020030539835,0.5231794040867764,0.5224973525899554
3797,2015-02-06,0.5113461712322573,0.510214160642931,0.5085781011407526,0.5152578990008101,0.5106459680508302
3798,2015-02-09,0.508453123587379,0.5040183181430432,0.505344471391359,0.5074264110180934,0.506094675889417
3799,2015-02-10,0.5111653557544527,0.5107978269653842,0.5145064223479744,0.5157980016203079,0.5108487483946555
3800,2015-02-11,0.5113461712322573,0.5069815471647288,0.5101050929668552,0.5094968043928346,0.5090237253002275
3801,2015-02-12,0.530331796401772,0.5257486643020698,0.5303152789005658,0.5287604644882528,0.527904828425298
3802,2015-02-13,0.5335864750022603,0.5298792259686618,0.5303152789005658,0.5346115761994779,0.531599936912782
3803,2015-02-17,0.5298797577072598,0.5263772280339426,0.5302254558519716,0.5322711315149878,0.5279949530225536
3804,2015-02-18,0.5264442636289666,0.5259282539397478,0.5291475792688403,0.5248897290485192,0.5260572741815559
3805,2015-02-19,0.5280716029292107,0.5268262021281372,0.5284289948800861,0.5273201908362589,0.5273190185431358
3806,2015-02-20,0.5278003797125035,0.533111839446864,0.5351657235246563,0.52705013952651,0.530338192551202
3807,2015-02-23,0.5387397161196998,0.5336506083598977,0.5356148387676278,0.5381222432262129,0.5360611044769393
3808,2015-02-24,0.5368411536027484,0.534997530642482,0.5373214766909189,0.5371320550904671,0.5357907306851721
3809,2015-02-25,0.5419039869812856,0.5359852736497105,0.5401059911973413,0.5413628589431991,0.5388099046932383
3810,2015-02-26,0.5401862399421391,0.5362546581062273,0.5371418305937302,0.5391124313619587,0.5380889079151928
3811,2015-02-27,0.5432148991953711,0.5380505544830064,0.5401958142459354,0.5434332523179404,0.5404997408917828
3812,2015-03-02,0.5481421209655546,0.5437974228886994,0.5484595347166082,0.5484742100999189,0.5458396232791833
3813,2015-03-03,0.5445258114094567,0.5425402954249541,0.5421719213150094,0.5491043298226663,0.5434062591532793
3814,2015-03-04,0.535756260735919,0.5332016342657029,0.5374112997395131,0.5376721577099648,0.5343487371290808
3815,2015-03-05,0.5413163366784197,0.5358954788308716,0.5383095302254558,0.542353047078945,0.5384719374535294
3816,2015-03-06,0.5279811951903082,0.5273649710411711,0.5248360729363154,0.5317310288954902,0.527544330036275
3817,2015-03-09,0.5259018171955518,0.5213496161271496,0.5248360729363154,0.5259699342875146,0.5234891737827545
3818,2015-03-10,0.5144200343549408,0.5134467741211334,0.5107338543070151,0.5177783778917995,0.5138003289547799
3819,2015-03-11,0.514691257571648,0.5122794414762268,0.5132488996676546,0.5157079845170582,0.5133497059685014
3820,2015-03-12,0.521291022511527,0.5173977461500473,0.521332974041139,0.5226393014672788,0.5192078047901224
3821,2015-03-13,0.5197540909501854,0.5183854891572758,0.5212431509925446,0.5189486002340444,0.5189374309983552
3822,2015-03-16,0.5328632130910407,0.5300588156063396,0.5338183777957424,0.5321811144117382,0.5313295631210149
3823,2015-03-17,0.5316427086158575,0.5266466124904594,0.5295966945118117,0.5319110631019893,0.5290088547416804
3824,2015-03-18,0.5390109393364071,0.5467606519103848,0.5472020120362885,0.5370420379872176,0.5427753869724893
3825,2015-03-19,0.5435313262815296,0.538768913033718,0.5412736908290667,0.5427131154919435,0.5410179573260031
3826,2015-03-20,0.5620649127565318,0.5625645400260406,0.5632803377346627,0.5636871005491043,0.562197237681094
3827,2015-03-23,0.5657716300515325,0.5646298208593364,0.5672325518728105,0.5667476820595914,0.5650812247932766
3828,2015-03-24,0.5744480607540006,0.5708974992142954,0.5701967124764215,0.5756593752813034,0.5725512020368159
3829,2015-03-25,0.5615224663231173,0.5641808467651417,0.5574418395760351,0.5707084346025745,0.5627379852646283
3830,2015-03-26,0.5516680227827502,0.5523279306784,0.5542082098266414,0.5546853902241425,0.5518779712953158
3831,2015-03-27,0.5586294186782388,0.5575360301710592,0.5613042306655888,0.5593662795931226,0.5579613816100758
3832,2015-03-30,0.5675797848295814,0.561846181475329,0.5629210455402855,0.5673778017823385,0.5645855395083703
3833,2015-03-31,0.5622005243648855,0.5596013110043552,0.5579807778676008,0.563056980826357,0.5607777752743166
3834,2015-04-01,0.5611608353675075,0.5608584384681006,0.5601365310338632,0.5680979386083356,0.5608904310208864
3835,2015-04-02,0.5660428532682398,0.5629237193013964,0.5632803377346627,0.5689981096408318,0.564360228015231
3836,2015-04-06,0.5644155139679956,0.5670542809679883,0.568400251504536,0.5623368440003601,0.5656219723768109
3837,2015-04-07,0.5692975318687279,0.567593049881022,0.5649869756579539,0.5719686740480691,0.5683257102944821
3838,2015-04-08,0.5671259379802911,0.5665155120549545,0.5648073295607653,0.5732289134935638,0.5667025662979068
3839,2015-04-09,0.5661332610071421,0.5613074125622953,0.5652564448037366,0.5664776307498425,0.5635941689385574
3840,2015-04-10,0.5696591628243377,0.5648992053158534,0.5670529057756221,0.5697182464668287,0.5671540905301579
3841,2015-04-13,0.5662236687460447,0.5631931037579132,0.5636396299290397,0.5695382122603294,0.5645855395083703
3842,2015-04-14,0.5725522104692162,0.5666951016926324,0.5686697206503188,0.5734089477000629,0.5694973300588062
3843,2015-04-15,0.567489377090679,0.5665514299824902,0.5686697206503188,0.572688810874066,0.566901741657842
3844,2015-04-16,0.5646867371847031,0.5613972073811342,0.5645378604149824,0.5658475110270952,0.5629182344591397
3845,2015-04-17,0.5543802549498238,0.5532258788667894,0.554028563729453,0.5587361598703754,0.5536804632404299
3846,2015-04-20,0.5617936895398246,0.5585237731782877,0.5593281235965147,0.5634170492393554,0.5600342473469571
3847,2015-04-21,0.5774794322393997,0.5744174561127824,0.5756759184406718,0.5781798541722927,0.5758285830160197
3848,2015-04-22,0.5743603652472651,0.5755847887576888,0.5782807868499057,0.5765595463137997,0.5748597435955207
3849,2015-04-23,0.5778862670644607,0.578996991873569,0.5817838857450821,0.5766495634170492,0.5783295405898654
3850,2015-04-24,0.5820450230539733,0.5821398105329323,0.5850175154944759,0.5847511027095148,0.5819795867787215
3851,2015-04-27,0.6003073863122683,0.5974049297355544,0.5958861043743824,0.6003240615716986,0.5987427618682828
3852,2015-04-28,0.5991320857065365,0.5963273919094869,0.5972334501032965,0.6022144207399406,0.5976162044025864
3853,2015-04-29,0.5960582225838531,0.5970457504601985,0.5943591125482798,0.6025744891529391,0.5964445846382623
3854,2015-04-30,0.5925323207666575,0.592196830242895,0.5895984909727835,0.5969934287514628,0.592253790865872
3855,2015-05-01,0.5963294458005606,0.5951600592645805,0.5959759274229768,0.5938428301377262,0.595633463262961
3856,2015-05-04,0.5992224934454389,0.5932743680689626,0.5942692894996855,0.599063822126204,0.5961291485478675
3857,2015-05-05,0.5815929843594612,0.5815112468010597,0.5786400790442827,0.5883517868394995,0.5814388391951874
3858,2015-05-06,0.5833107313986077,0.581959322947066,0.5808856552591395,0.5863714105680078,0.5825198837392694
3859,2015-05-07,0.588011933821535,0.5864499618372021,0.5861852151262014,0.5864614276712575,0.5871166888222968
3860,2015-05-08,0.5941596600669017,0.5905805235037939,0.5924728285278003,0.5919524709694841,0.592253790865872
3861,2015-05-11,0.5920802820721454,0.5862703721995243,0.5878020300008981,0.5905121973174903,0.5890543676632946
3862,2015-05-12,0.5874694873881203,0.5838459120908724,0.5858259229318242,0.5877216671167521,0.5855395083703219
3863,2015-05-13,0.5937980291112919,0.5932743680689626,0.5898679601185663,0.5966333603384643,0.5934254106301962
3864,2015-05-14,0.601030648223488,0.5996498002065281,0.6037905326506781,0.6003240615716986,0.6002298177230019
3865,2015-05-15,0.6023867643070246,0.5971355452790374,0.5998383185125302,0.6026645062561886,0.5996440078408398
3866,2015-05-18,0.5921706898110479,0.5878866789386253,0.5890595526812179,0.5924025564857323,0.5899105513372237
3867,2015-05-19,0.590814573727511,0.5857316032864904,0.588790083535435,0.5893419749752453,0.5881531216907374
3868,2015-05-20,0.5902269234246451,0.5861536389350336,0.5896883140213779,0.5887118552524979,0.5880720095532073
3869,2015-05-21,0.5919898743332428,0.5872581152067526,0.5905865445073205,0.5900621118012422,0.589504990649573
3870,2015-05-22,0.5854805171322666,0.5798949400619585,0.5807958322105451,0.5869115131875056,0.5825653966608836
3871,2015-05-26,0.5704728324744599,0.5707358685403853,0.5699272433306386,0.5774597173462958,0.5704887006286191
3872,2015-05-27,0.5713769098634842,0.5720827908229696,0.5761250336836432,0.5700783148798272,0.5716152580943153
3873,2015-05-28,0.5779766748033632,0.5749562250258161,0.5767537950238031,0.5817805383022774,0.5763467994502399
3874,2015-05-29,0.5769821896754361,0.5736093027432317,0.5735201652744094,0.579080025204789,0.5751751796859156
3875,2015-06-01,0.5727330259470211,0.5710052529969022,0.5731608730800323,0.5774597173462958,0.5717504449901988
3876,2015-06-02,0.582768284965193,0.5792663763300858,0.5805263630647625,0.5824106580250247,0.5808980916116532
3877,2015-06-03,0.5899104963384867,0.5871683203879137,0.5893290218270008,0.5876316500135025,0.5884234954825045
3878,2015-06-04,0.5853901093933642,0.5884254478516591,0.5819635318422707,0.587541632910253,0.5868012527319019
3879,2015-06-05,0.5720097640358015,0.5708256633592244,0.5711847660109584,0.5734089477000629,0.5712998220039205
3880,2015-06-08,0.571105686646777,0.5672338706056661,0.5692086589418844,0.5733189305968134,0.5690467070725277
3881,2015-06-09,0.5637871801826235,0.5606788488304225,0.5630108685888799,0.5656674768205958,0.5621093661987697
3882,2015-06-10,0.571738540819094,0.5728909441925202,0.5752268031977005,0.5730488792870646,0.5722010679764775
3883,2015-06-11,0.5774342283699485,0.5760337628518836,0.5762148567322375,0.5808803672697812,0.576617173242007
3884,2015-06-12,0.5696591628243377,0.5687603825259283,0.5703763585736099,0.571518588531821,0.5690917693711556
3885,2015-06-15,0.5605279811951904,0.5583441835406099,0.5606754693254289,0.5591862453866234,0.5593132505689115
3886,2015-06-16,0.5615224663231173,0.5620257711130069,0.565076798706548,0.5600864164191197,0.5616564900975598
3887,2015-06-17,0.5634210288400687,0.5622951555695237,0.5644480373663882,0.5666576649563416,0.5627379852646283
3888,2015-06-18,0.5654099990959225,0.5701970996273515,0.5677714901643762,0.5638671347556035,0.5676948381136921
3889,2015-06-19,0.564325106229093,0.5591523369101603,0.56238210724872,0.5651273742010982,0.5616114277989319
3890,2015-06-22,0.5840339933098273,0.5835765276343555,0.5816940626964879,0.5828607435412729,0.5836919541265799
3891,2015-06-23,0.5831208751469126,0.5778296592286627,0.578729902092877,0.5845710685030155,0.5803528377982561
3892,2015-06-24,0.5738179188138506,0.5705562789027074,0.5700170663792329,0.5760194436943019,0.5720658810805939
3893,2015-06-25,0.5720097640358015,0.5688501773447674,0.5699272433306386,0.5752092897650554,0.5703084514341076
3894,2015-06-26,0.5672181538739716,0.5672338706056661,0.5651666217551423,0.5739490503195607,0.5671090282315301
3895,2015-06-29,0.5477804900099448,0.5515197773088494,0.5445971436270547,0.5566657664956342,0.5495347317666672
3896,2015-06-30,0.5399150167254316,0.5420913213307593,0.5405551064403126,0.5491043298226663,0.5408827704301197
3897,2015-07-01,0.544616219148359,0.5424505006061151,0.5418126291206323,0.5479341074804213,0.5434062591532793
3898,2015-07-02,0.5405478708977489,0.536973016656939,0.5381298841282672,0.5440633720406878,0.5386296554987269
3899,2015-07-06,0.5225567308561614,0.5232344093745791,0.5228599658672415,0.5210189936087857,0.5227677263817226
3900,2015-07-07,0.5161377813940873,0.5251201005701972,0.5280697026857092,0.5215590962282834,0.52051461145033
3901,2015-07-08,0.527529156495796,0.5262874332151035,0.5248360729363154,0.5294806013142497,0.5267782709596016
3902,2015-07-09,0.5409095018533587,0.5384097337583623,0.5367825383993532,0.5421730128724457,0.539530901471284
3903,2015-07-10,0.5617032818009222,0.5593319265478384,0.5588790083535434,0.5662975965433432,0.5603947457359799
3904,2015-07-13,0.5657716300515325,0.5610380281057784,0.5618431689571544,0.566117562336844,0.5632787328481625
3905,2015-07-14,0.5698399783021426,0.5648543079064339,0.5673223749214047,0.5686380412278332,0.5672216839780996
3906,2015-07-15,0.5735466955971431,0.5763031473084005,0.5757657414892662,0.5734089477000629,0.5748146812968928
3907,2015-07-16,0.5831299159208028,0.577021505859112,0.5798077786760082,0.5829507606445224,0.5799517833404682
3908,2015-07-17,0.5784287134978754,0.5757643783953666,0.5759453875864546,0.5828607435412729,0.5769776716310299
3909,2015-07-20,0.5819094114456198,0.5791765815112468,0.5785502559956884,0.5861013592582591,0.5804249374760606
3910,2015-07-21,0.5603019618479341,0.5760337628518836,0.5636396299290397,0.5814204698892789,0.5680778676520288
3911,2015-07-22,0.5645059217068982,0.5626543348448795,0.5614838767627773,0.5665676478530921,0.563458982042674
3912,2015-07-23,0.5709248711689721,0.5671440757868271,0.5692086589418844,0.5705284003960752,0.5689115201766441
3913,2015-07-24,0.5632402133622638,0.5662461275984376,0.5603161771310519,0.5723287424610676,0.5646306018069981
3914,2015-07-27,0.5572733025947021,0.5562789027073138,0.5536692715350758,0.5631469979296065,0.5566545749498681
3915,2015-07-28,0.5560075942500677,0.5550217752435685,0.5587891853049493,0.5546853902241425,0.5553928305882883
3916,2015-07-29,0.5579061567670192,0.5566380819826696,0.5572621934788466,0.5563957151858853,0.5571502602347744
3917,2015-07-30,0.5498598680047011,0.5494544964755534,0.5532201562921045,0.5511747231974075,0.5495347317666672
3918,2015-07-31,0.556278817466775,0.5524177254972389,0.5534896254378874,0.5575659375281303,0.554221210823964
3919,2015-08-03,0.5552843323388481,0.5555605441566023,0.553040510194916,0.5627869295166081,0.5553027059910326
3920,2015-08-04,0.559081457372751,0.5543034166928569,0.555735201652744,0.5600864164191197,0.5565644503526124
3921,2015-08-05,0.5624265437121418,0.5585237731782877,0.5595975927422976,0.5607165361418669,0.5603496834373521
3922,2015-08-06,0.5624265437121418,0.5601400799173888,0.5587891853049493,0.5664776307498425,0.5611608048126534
3923,2015-08-07,0.556278817466775,0.552148341040722,0.5564537860414982,0.5570258349086327,0.5540860239280804
3924,2015-08-10,0.5634210288400687,0.5630135141202354,0.5661546752896792,0.5610766045548654,0.5630984836536511
3925,2015-08-11,0.5545610704276285,0.5552013648812464,0.553040510194916,0.5616167071743631,0.5547619584074983
3926,2015-08-12,0.5451586655817737,0.5479279845552912,0.5526812180005388,0.5495544153389144,0.5464254331613454
3927,2015-08-13,0.5471476358376277,0.5425402954249541,0.5445971436270547,0.547303987757674,0.544713065813487
3928,2015-08-14,0.5443449959316518,0.5400260404974634,0.5440582053354891,0.5444234404536862,0.5420543901944438
3929,2015-08-17,0.5377452309917727,0.5353567099178379,0.5399263451001526,0.5365919524709695,0.5364216028659622
3930,2015-08-18,0.5380164542084802,0.5322165851030397,0.5363334231563819,0.5384823116392115,0.5349809611788297
3931,2015-08-19,0.5372931922972606,0.5381403493018454,0.540016168148747,0.5365019353677198,0.5375932226302863
3932,2015-08-20,0.5258114094566495,0.5353567099178379,0.5214227970897332,0.5422630299756954,0.5304733794470856
3933,2015-08-21,0.5218334689449418,0.5243119472006466,0.5179196981945566,0.5272301737330093,0.5229479755762341
3934,2015-08-24,0.4803363167887171,0.5147936964037175,0.49779933530944037,0.4949140336663965,0.49748777685149714
3935,2015-08-25,0.510442093843233,0.5237282808781935,0.5068714632174616,0.5287604644882528,0.5169772210080437
3936,2015-08-26,0.5048404303408371,0.5085978539038298,0.5097458007724781,0.5129174543163201,0.5065921636662686
3937,2015-08-27,0.5159117620468312,0.5152426704979123,0.5201652744094134,0.5183184805112971,0.5154451028546965
3938,2015-08-28,0.513877587921526,0.5117406725631931,0.5156741219796999,0.513637591142317,0.5126737714890834
3939,2015-08-31,0.5147816653105506,0.5116508777443542,0.5138776610078146,0.515077864794311,0.5130793321767343
3940,2015-09-01,0.5006780580417685,0.49943878238225664,0.49887721189257167,0.5058961202628499,0.49992114097740115
3941,2015-09-02,0.49959316517493896,0.4989898082880619,0.5037276565166621,0.5034656584751103,0.49915508190072766
3942,2015-09-03,0.5085435313262816,0.5037489336865264,0.5076798706548099,0.5066162570888468,0.5060045512921614
3943,2015-09-04,0.49199891510713306,0.4902797108606834,0.49115242971346457,0.4935637771176524,0.4909988058490863
3944,2015-09-08,0.5039327366422566,0.5009652943025189,0.505703763585736,0.5043658295076063,0.5023094428046775
3945,2015-09-09,0.4974233794412802,0.5021326269474252,0.4941165903170754,0.5083265820505897,0.49965076718563406
3946,2015-09-10,0.4973329717023777,0.5022224217662642,0.5023803107877481,0.4955441533891439,0.49965076718563406
3947,2015-09-11,0.5026670282976222,0.49818165491851124,0.5030988951765023,0.5011252137906201,0.500281639366424
3948,2015-09-14,0.5031190669921346,0.49818165491851124,0.5007634959130512,0.503285624268611,0.5005069508595632
3949,2015-09-15,0.5026670282976222,0.5156018497732682,0.5105542082098266,0.5027455216491133,0.5090237253002275
3950,2015-09-16,0.5108037247988428,0.5085080590849909,0.5112727925985807,0.5106670267350796,0.5095194105851338
3951,2015-09-17,0.5135159569659162,0.5123692362950658,0.5121710230845233,0.513187505626069,0.5128089583849672
3952,2015-09-18,0.4961576710966458,0.49656534817941006,0.49321835983113266,0.49761454676388506,0.49622603248991726
3953,2015-09-21,0.49570563240213367,0.4923449916939792,0.49438605946285824,0.4974345125573859,0.4938827929612689
3954,2015-09-22,0.47925142392188763,0.4787859740492974,0.47920596425042666,0.4840219641731929,0.4788770475181938
3955,2015-09-23,0.4793418316607902,0.47672069321600147,0.4799245486391808,0.4806013142497074,0.47788567694838113
3956,2015-09-24,0.47590633758249706,0.4744758227450277,0.4790263181532381,0.4776307498424701,0.4750467521348264
3957,2015-09-25,0.48580598499231537,0.4837246890854398,0.4832480014371688,0.48681249437393104,0.48462249059324514
3958,2015-09-28,0.4830485489557906,0.48139002379562695,0.4789364951046438,0.48843280223242413,0.4820764707207714
3959,2015-09-29,0.4828677334779858,0.48112063933911015,0.4842360549717058,0.48231163921145015,0.4818511592276321
3960,2015-09-30,0.4906427990235965,0.49189601759978446,0.49169136800503016,0.49815464938338283,0.4911339927449698
3961,2015-10-01,0.48368140312810776,0.48552058546221893,0.48603251594359115,0.4915834008461608,0.48446477254804765
3962,2015-10-02,0.49145646867371856,0.49602657926637633,0.5007634959130512,0.49365379422090194,0.4936124191695018
3963,2015-10-05,0.5089955700207938,0.5048264715125937,0.5085781011407526,0.5073363939148439,0.5067706103688349
3964,2015-10-06,0.5161377813940873,0.5124590311139049,0.5144165992993801,0.5145377621748132,0.5141608273438029
3965,2015-10-07,0.5129735105325015,0.51201005701971,0.5150453606395401,0.5146277792780628,0.5123583353986886
3966,2015-10-08,0.5129735105325015,0.5122794414762268,0.5165723524656427,0.512467368800072,0.5124935222945722
3967,2015-10-09,0.5257210017177469,0.5223364611861896,0.5239378424503727,0.5274102079395084,0.5238942838474189
3968,2015-10-12,0.5268058945845764,0.5234139990122572,0.5245666037905327,0.5247997119452696,0.5249757790144874
3969,2015-10-13,0.5624265437121418,0.5615767970188121,0.5591484774993263,0.5620667926906112,0.561881801590699
3970,2015-10-14,0.564325106229093,0.5604543617833252,0.5634599838318513,0.566117562336844,0.5622648311290358
3971,2015-10-15,0.5748124039417775,0.5715440219099359,0.5753166262462946,0.5735889819065623,0.5730572516504067
3972,2015-10-16,0.5859325558267787,0.5815112468010597,0.5864546842719842,0.5848411198127644,0.5836018295293242
3973,2015-10-19,0.5822258385317782,0.5821398105329323,0.5812449474535165,0.5889819065622468,0.5820697113759773
3974,2015-10-20,0.5896392731217792,0.5867193462937189,0.5875325608551153,0.5912323341434872,0.5880629970934816
3975,2015-10-21,0.5980471928397071,0.5944417007138689,0.5939099973053085,0.5992438563327032,0.5961291485478675
3976,2015-10-22,0.6029292107404394,0.6008162349032462,0.6015449564358214,0.6013142497074444,0.6017614852533627
3977,2015-10-23,0.6046469577795859,0.6022538499528579,0.6042396478936494,0.6064452245926726,0.6033391163283238
3978,2015-10-26,0.6076304131633667,0.6019835675481525,0.6047785861852151,0.6061751732829237,0.6046905346641732
3979,2015-10-27,0.6051894042130006,0.6054864634310602,0.60172460253301,0.6099558916194077,0.6052317328706937
3980,2015-10-28,0.6099810143748305,0.6121312800251426,0.6106170843438425,0.6125663876136466,0.610954644796431
3981,2015-10-29,0.6106138685471476,0.6070129753513224,0.6114254917811911,0.6086056350706635,0.6087015298650383
3982,2015-10-30,0.6168520025314166,0.6172495846989628,0.6167250516482529,0.6147267980916373,0.6169479305139354
3983,2015-11-02,0.628966639544345,0.6225474790104611,0.6268750561394053,0.627779278062832,0.625644954149111
3984,2015-11-03,0.6322213181448331,0.6295514748798995,0.6302883319859875,0.6298496714375732,0.6307820561926863
3985,2015-11-04,0.6239038061658078,0.6228168634669781,0.6204976196892121,0.6300297056440723,0.6232566523218348
3986,2015-11-05,0.6326733568393454,0.6282943474161542,0.6278631096739423,0.6341704923935547,0.6303764955050355
3987,2015-11-06,0.6160383328812946,0.6140169712207606,0.6174436360370071,0.6194977045638671,0.6149201270756819
3988,2015-11-09,0.6170328180092217,0.615363893503345,0.6178927512799784,0.6223782518678548,0.6160917468400063
3989,2015-11-10,0.6109754995027574,0.6090782561846182,0.6130423066558879,0.6095958232064093,0.6099182119279905
3990,2015-11-11,0.6226380978211734,0.6194944551699367,0.6223839037096919,0.6214780808353587,0.6209584750918143
3991,2015-11-12,0.6221860591266613,0.6204821981771653,0.6205874427378065,0.620667926906112,0.6212288488835815
3992,2015-11-13,0.611879576891782,0.6097966147353299,0.6099883230036827,0.614366729678639,0.6107293333032917
3993,2015-11-16,0.6101618298526355,0.6060252323440938,0.6106170843438425,0.6083355837609146,0.6079805330869927
3994,2015-11-17,0.616128740620197,0.6116823059309479,0.6116051378783796,0.615536952020884,0.6137935696099858
3995,2015-11-18,0.6180273031371486,0.6188658914380641,0.6228330189526632,0.6194977045638671,0.618344861771399
3996,2015-11-19,0.6325829491004431,0.6271270147712478,0.629749393694422,0.6307498424700693,0.6297456233242457
3997,2015-11-20,0.6300515324111744,0.6263188614016972,0.6262462947992454,0.6334503555675578,0.628078318275015
3998,2015-11-23,0.622954524907332,0.6188658914380641,0.6202281505434294,0.6241785939328471,0.6208007570466167
3999,2015-11-24,0.6155862941867822,0.613298612670049,0.616096290308093,0.6174273111891259,0.6143343171935198
4000,2015-11-25,0.6202874966097098,0.6165312261482513,0.6193299200574867,0.6190476190476191,0.618299799472771
4001,2015-11-27,0.621372389476539,0.6157230727787009,0.619779035300458,0.6203078584931137,0.6184349863686546
4002,2015-11-30,0.6195642346984902,0.615453688322184,0.6193299200574867,0.619767755873616,0.6173985535002139
4003,2015-12-01,0.6260735918994667,0.6212903515467159,0.6257971795562741,0.6256188675848412,0.6235720884122298
4004,2015-12-02,0.623542175210198,0.6187760966192252,0.6204976196892121,0.6249887478620938,0.62104859968907
4005,2015-12-03,0.6165807793147093,0.6180577380685135,0.614748944579179,0.6240885768295976,0.6172183043057026
4006,2015-12-04,0.6157671096645874,0.6158128675975397,0.6191502739602982,0.6134665586461427,0.6156861861523555
4007,2015-12-07,0.6231805442545881,0.6176985587931577,0.6217551423695319,0.6247186965523449,0.6203276029110245
4008,2015-12-08,0.6208299430431243,0.6162618416917344,0.6183418665229498,0.6211180124223603,0.6184349863686546
4009,2015-12-09,0.6134165084531236,0.6176087639743187,0.612772837510105,0.620667926906112,0.6154158123605884
4010,2015-12-10,0.6174848567037339,0.6132088178512101,0.6136710679960478,0.619317670357368,0.6152355631660771
4011,2015-12-11,0.6065455202965373,0.603690567054281,0.6032515943591125,0.6077954811414169,0.6050064213775543
4012,2015-12-14,0.6025675797848296,0.6051227944147624,0.6056768166711578,0.6073453956251688,0.603742423901043
4013,2015-12-15,0.6154958864478799,0.6120414852063036,0.6126830144615109,0.6179674138086236,0.6136583827141022
4014,2015-12-16,0.6110930295633306,0.6132088178512101,0.6146591215305848,0.6167071743631289,0.6120496586530878
4015,2015-12-17,0.6188409727872706,0.6188658914380641,0.6140303601904248,0.6254388333783418,0.6187504224590495
4016,2015-12-18,0.613687731669831,0.6096170250976519,0.6114254917811911,0.6163471059501305,0.6115404546785931
4017,2015-12-21,0.617936895398246,0.6180577380685135,0.6164555825024701,0.6242686110360969,0.6178942387851204
4018,2015-12-22,0.6170328180092217,0.6167108157859292,0.6202281505434294,0.6186875506346206,0.616767681319424
4019,2015-12-23,0.6257119609438568,0.6224127867822027,0.6266055869936226,0.6232784229003511,0.6239551179505666
4020,2015-12-24,0.6306843865834915,0.626588245858214,0.6287613401598849,0.6293995859213249,0.6285289412612938
4021,2015-12-28,0.631995298797577,0.6263188614016972,0.631096739423336,0.6319200648123143,0.6290471576955139
4022,2015-12-29,0.6390923063014193,0.634220805459525,0.6364861223389922,0.6364209199747951,0.6365500304170514
4023,2015-12-30,0.6348431425730043,0.6293718852422217,0.6296595706458277,0.6356107660455487,0.6319987382556383
4024,2015-12-31,0.6250791067715395,0.6216495308220716,0.6202281505434294,0.6281393464758304,0.6232566523218348
4025,2016-01-04,0.5963294458005606,0.5980334934674271,0.6026228330189526,0.6014042668106939,0.5970754568190523
4026,2016-01-05,0.5987704547509267,0.5973151349167154,0.60109584119285,0.5977135655774597,0.5979316404929814
4027,2016-01-06,0.6032908416960492,0.6035109774166032,0.6072038084972604,0.6020343865334413,0.6032940540296959
4028,2016-01-07,0.6034716571738541,0.6051272841557043,0.6032515943591125,0.602844540462688,0.6041953000022531
4029,2016-01-08,0.6041949190850737,0.6085394872715845,0.6004670798526902,0.6151768836078855,0.6062681657391343
4030,2016-01-11,0.6130548774975138,0.6118618955686258,0.6153777059193388,0.6139166441623908,0.6123515760538943
