,Unnamed: 0,Date,Low,High,Close,Open,Med
4243,4243,2016-11-11,0.6539191754814213,0.6526287433215104,0.6563370160783258,0.6541542893149698,0.6531780186107294
4244,4244,2016-11-14,0.6431606545520296,0.640057468684057,0.642773735740591,0.6437123053380142,0.6415068832661155
4245,4245,2016-11-15,0.6418949462073953,0.6403268531405739,0.6448396658582594,0.639301467278783,0.641011197981209
4246,4246,2016-11-16,0.6481330801916645,0.6459839267274279,0.6484325878020301,0.6454226302997569,0.6469594214000856
4247,4247,2016-11-17,0.6519302052255673,0.6475104386476901,0.650408694871104,0.6501035196687371,0.6496180970191292
4248,4248,2016-11-18,0.6581683392098363,0.6528083329591884,0.6572352465642685,0.6570348366189576,0.6553860712434941
4249,4249,2016-11-21,0.6664858511888618,0.6615184303865668,0.6664870205694782,0.6653164101179224,0.6639028456841584
4250,4250,2016-11-22,0.6729048006509357,0.6729223723791138,0.6768166711578192,0.673868034926636,0.6728251808124732
4251,4251,2016-11-23,0.665762589277642,0.660979661473533,0.6654989670349413,0.6644162390854261,0.6632719735033684
4252,4252,2016-11-25,0.6818551668022781,0.6758856014007992,0.6787029551782988,0.6829597623548473,0.6787734042313498
4253,4253,2016-11-28,0.6744417322122773,0.6703183226327842,0.6692715350759005,0.6758484111981277,0.672284433228939
4254,4254,2016-11-29,0.6680227827502034,0.6663673506038703,0.6689122428815234,0.6660365469439193,0.667102268886736
4255,4255,2016-11-30,0.6620377904348611,0.6618776096619227,0.6572352465642685,0.6693671797641553,0.6618660297861794
4256,4256,2016-12-01,0.6493083807973963,0.6500246935751808,0.6454684271984191,0.6567647853092088,0.6495730347205011
4257,4257,2016-12-02,0.645240032546786,0.6450859785390384,0.6455582502470134,0.643982356647763,0.6450668048577158
4258,4258,2016-12-05,0.6569026308652022,0.6528981277780274,0.65642683912692,0.6564047168962102,0.6548002613613321
4259,4259,2016-12-06,0.6556369225205678,0.651641000314282,0.6551693164466003,0.653164101179224,0.6535385169997524
4260,4260,2016-12-07,0.6646776964108128,0.6678031697571051,0.6708883499505973,0.6622558286074354,0.6661555099925648
4261,4261,2016-12-08,0.6701021607449598,0.6650204283212859,0.6663971975208839,0.6682869745251597,0.6674627672757588
4262,4262,2016-12-09,0.6715486845673988,0.6648408386836081,0.6681038354441751,0.6700873165901522,0.6680936394565485
4263,4263,2016-12-12,0.6699213452671549,0.6658285816908366,0.6683733045899578,0.6730578809973895,0.6677782033661537
4264,4264,2016-12-13,0.6802278275020341,0.6776814977775784,0.6771759633521962,0.6772886848501215,0.6788635288286056
4265,4265,2016-12-14,0.6760690715125215,0.6770529340457057,0.6724153417766999,0.681159420289855,0.6764752270013293
4266,4266,2016-12-15,0.6709158303950817,0.6677142728864546,0.6703494116590318,0.6692771626609055,0.6692201969222449
4267,4267,2016-12-16,0.6765211102070336,0.6701387329951062,0.6733135722626427,0.6740480691331353,0.673230741500124
4268,4268,2016-12-19,0.6796853810686194,0.676154985857316,0.6756489715260936,0.67998919794761,0.677827095960165
4269,4269,2016-12-20,0.6839345447970346,0.6780406770529341,0.6826551693164467,0.6826897110450986,0.6808913322668592
4270,4270,2016-12-21,0.6863755537474008,0.6832487765455935,0.681756938830504,0.6902511477180664,0.6847216276502263
4271,4271,2016-12-22,0.6838893409275835,0.6771427288645445,0.6796011856642414,0.6843100189035917,0.6804181781312665
4272,4272,2016-12-23,0.6824880209745954,0.6749876532124097,0.679421539567053,0.6797191466378611,0.6786382173354665
4273,4273,2016-12-27,0.6852906608805713,0.6784896511471289,0.6804095931015899,0.6825996939418489,0.6817925782394161
4274,4274,2016-12-28,0.6835729138414248,0.6775019081399004,0.6793317165184588,0.6840399675938428,0.6804407092805804
4275,4275,2016-12-29,0.6898110478256938,0.6833834687738518,0.6867870295517831,0.6881807543433252,0.6865015884460269
4276,4276,2016-12-30,0.6883645240032545,0.6882772864005748,0.686068445163029,0.6930416779188046,0.688236486943199
4277,4277,2017-01-03,0.6870084079197178,0.6811834957122975,0.6849007455313034,0.6870105320010802,0.6840006308721809
4278,4278,2017-01-04,0.6831208751469124,0.6835181610021103,0.6881343752806971,0.6816995229093528,0.6832345717955073
4279,4279,2017-01-05,0.6907151252147183,0.6947425133569795,0.6988233180634151,0.6880907372400756,0.6926525922087287
4280,4280,2017-01-06,0.7032818009221589,0.7017465092264178,0.7043923470762599,0.70114321721127,0.7024311110109727
4281,4281,2017-01-09,0.7141307295904529,0.7084811206393392,0.7123865984011498,0.7114951840849761,0.7112182592434041
4282,4282,2017-01-10,0.7104240122954526,0.7066852242625602,0.7058295158537681,0.7120352867044738,0.7084694590271052
4283,4283,2017-01-11,0.7036434318777687,0.7034526107843578,0.7072666846312765,0.7012332343145197,0.7034675438794133
4284,4284,2017-01-12,0.7118705361178916,0.7097382481030846,0.7126560675469326,0.7092447565037356,0.7107225739584979
4285,4285,2017-01-13,0.715758068890697,0.7102770170161183,0.713105182789904,0.7142857142857143,0.7129306265912625
4286,4286,2017-01-17,0.7173854081909412,0.710815785929152,0.7149016437617893,0.7163561076604555,0.7140121217583307
4287,4287,2017-01-18,0.7136786908959407,0.7075831724509496,0.7122967753525554,0.7108650643622288,0.7105423247639863
4288,4288,2017-01-19,0.7130458367236234,0.7085709154581781,0.7112188987694243,0.7099648933297326,0.7107225739584976
4289,4289,2017-01-20,0.7176566314076485,0.7094688636465677,0.712745890595527,0.7150958682149609,0.7134713741747967
4290,4290,2017-01-23,0.7134074676792332,0.7083913258205002,0.7118476601095841,0.7157259879377081,0.7108126985557534
4291,4291,2017-01-24,0.7176566314076485,0.7143177838638711,0.714811820713195,0.7208569628229364,0.7159047383007008
4292,4292,2017-01-25,0.7289575987704549,0.7247339828491898,0.7290936854396839,0.7292285534251507,0.7267647522700132
4293,4293,2017-01-26,0.7277822981647228,0.7224891123782159,0.7255007634959131,0.7265280403276623,0.725052384922155
4294,4294,2017-01-27,0.7317602386764308,0.7271584429578415,0.7281954549537413,0.7317490323161401,0.7293783655904288
4295,4295,2017-01-30,0.7283247445981376,0.7260809051317739,0.7300817389742208,0.7267980916374112,0.7271252506590362
4296,4296,2017-01-31,0.7346532863213091,0.7293135186099763,0.7316985538489177,0.7363399045818706,0.7319018543135886
4297,4297,2017-02-01,0.725612512431064,0.7222197279216991,0.7245127099613761,0.7291385363219012,0.7238357028592028
4298,4298,2017-02-02,0.7397161196998463,0.7368562833924484,0.7349321835983115,0.7438113241515888,0.7382105761214879
4299,4299,2017-02-03,0.7426091673447246,0.7363175144794146,0.7407706817569388,0.742371050499595,0.7393821958858122
4300,4300,2017-02-06,0.7312177922430161,0.7250931621245454,0.7293631545854667,0.7287784679089027,0.728071558930221
4301,4301,2017-02-07,0.7357381791881386,0.7310196201679163,0.7357405910356598,0.7330092717616347,0.7332987855710521
4302,4302,2017-02-08,0.7385408190941145,0.7330849010012124,0.7342135992095573,0.7362498874786209,0.7357321496969561
4303,4303,2017-02-09,0.7393544887442365,0.7326027028240472,0.733495014820803,0.7378701953371141,0.7358957258409751
4304,4304,2017-02-10,0.7387216345719194,0.7305706460737216,0.7336746609179916,0.7360698532721217,0.734560529932632
4305,4305,2017-02-13,0.7463158846397251,0.739460333138778,0.7408605048055332,0.7466918714555765,0.742806930581529
4306,4306,2017-02-14,0.7426995750836272,0.7358685403852199,0.7403215665139675,0.7431812044288414,0.7392019466913008
4307,4307,2017-02-15,0.7364614410993582,0.7360472320747093,0.7401419204167791,0.7337294085876316,0.7361823220602483
4308,4308,2017-02-16,0.7460446614230178,0.7386521797692275,0.742836611874607,0.7430911873255919,0.7422661829979947
4309,4309,2017-02-17,0.743694060211554,0.7363175144794146,0.7402317434653732,0.740930776847601,0.7399229434693464
4310,4310,2017-02-21,0.7465871078564326,0.741435819153235,0.746429533818378,0.7437213070483392,0.7439334880472253
4311,4311,2017-02-22,0.7548142120965555,0.7505948906748082,0.7541543159974852,0.7528130344765506,0.752630511682401
4312,4312,2017-02-23,0.7585209293915558,0.753091186638531,0.7553220156292106,0.7560536501935368,0.7557307978279973
4313,4313,2017-02-24,0.7489377090678961,0.7434113051676919,0.7484056408874519,0.7478620937978216,0.7460964783813622
4314,4314,2017-02-27,0.7498417864569207,0.7431957976024784,0.7470582951585377,0.7467818885588262,0.7464389518509339
4315,4315,2017-02-28,0.7524636108850917,0.7452969963633099,0.7466990029641607,0.7492123503465657,0.7488002162990335
4316,4316,2017-03-01,0.7590633758249705,0.7549948367979168,0.7583759992814159,0.7564137186065352,0.756956492350675
4317,4317,2017-03-02,0.7583401139137511,0.7554438108921115,0.7581963531842272,0.7559636330902871,0.7568213054547914
4318,4318,2017-03-03,0.7601482686918,0.754815247160239,0.7598131680589241,0.7578539922585291,0.7574071153369535
4319,4319,2017-03-06,0.7581592984359462,0.7516724285008757,0.7548729003862393,0.7584841119812764,0.7548385643151659
4320,4320,2017-03-07,0.7577072597414338,0.7526601715081042,0.7542441390460793,0.7564137186065352,0.7551089381069329
4321,4321,2017-03-08,0.7610523460808245,0.7542764782472052,0.7556813078235878,0.7583940948780269,0.7575873645314649
4322,4322,2017-03-09,0.762770093119971,0.7569254254029544,0.7591844067187642,0.7645152578990008,0.7597728860149158
4323,4323,2017-03-10,0.7654823252870444,0.7607057872760743,0.7646636126830147,0.7652353947249977,0.763021877745984
4324,4324,2017-03-13,0.7680137419763131,0.7604723207470929,0.764124674391449,0.7646952921055,0.7641664601311314
4325,4325,2017-03-14,0.7656631407648495,0.7595743725587035,0.7603521063504898,0.7664956341704924,0.7625442173805287
4326,4326,2017-03-15,0.7679233342374108,0.7684640596237597,0.7723883948621219,0.7652353947249977,0.7681319424103825
4327,4327,2017-03-16,0.7866377361902179,0.7799515107978271,0.7840653911793768,0.7871995679179044,0.7832246580898093
4328,4328,2017-03-17,0.788852725793328,0.7829210254568312,0.7842450372765654,0.788459807363399,0.7858188946218149
4329,4329,2017-03-20,0.7937799475635114,0.7866026130292284,0.7909817659211356,0.7933207309388783,0.7901223441407748
4330,4330,2017-03-21,0.786456920712413,0.7920800969784045,0.781101230575766,0.7984517058241065,0.7892210981682177
4331,4331,2017-03-22,0.789259560618389,0.7854352803843219,0.7868499056857992,0.7867494824016563,0.78728341932722
4332,4332,2017-03-23,0.7895307838350962,0.7875903560364569,0.7888260127548731,0.7867494824016563,0.7885001013901721
4333,4333,2017-03-24,0.7925142392188771,0.7878597404929736,0.7890056588520616,0.7922405256998829,0.7901223441407748
4334,4334,2017-03-27,0.7866377361902179,0.7818434876307638,0.784155214227971,0.7850391574399136,0.7841741207218982
4335,4335,2017-03-28,0.7973962571196094,0.7907798680016165,0.7943950417677177,0.7946709874876225,0.7940211342180566
4336,4336,2017-03-29,0.7941415785191213,0.7893862524132358,0.7936764573789635,0.7920604914933838,0.7916995245927496
4337,4337,2017-03-30,0.7941415785191213,0.787141381942262,0.7891853049492501,0.7918804572868845,0.7905729671270533
4338,4338,2017-03-31,0.7938703553024138,0.7904637902393032,0.7915207042127012,0.7904401836348905,0.7921050852804002
4339,4339,2017-04-03,0.7930566856522918,0.7911821487900149,0.7918799964070782,0.798361688720857,0.7920600229817725
4340,4340,2017-04-04,0.797305849380707,0.7896556368697527,0.7942153956705292,0.7944009361778739,0.793411891940608
4341,4341,2017-04-05,0.7896211915739986,0.7877699456741347,0.7844246833737538,0.7905302007381402,0.7886352882860557
4342,4342,2017-04-06,0.7866377361902179,0.7819332824496027,0.7834366298392169,0.7849491403366639,0.784219183020526
4343,4343,2017-04-07,0.787271494439924,0.7818434876307638,0.7856822060540736,0.7842290035106669,0.7844900074352794
4344,4344,2017-04-10,0.7874062019708887,0.7802271808916627,0.7845145064223481,0.7851291745431632,0.7837460288849336
4345,4345,2017-04-11,0.7785010396889973,0.7783414896960447,0.7815503458187373,0.7841389864074174,0.7783610841989052
4346,4346,2017-04-12,0.7863665129735105,0.7804067705293405,0.7840653911793768,0.7849491403366639,0.7833179370479689
4347,4347,2017-04-13,0.7796763402947293,0.7768149777757825,0.7736459175424416,0.7802682509676838,0.7781808350043937
4348,4348,2017-04-17,0.7821173492450952,0.7751088762178424,0.7790353004580978,0.7799981996579349,0.7785413333934166
4349,4349,2017-04-18,0.7825693879396076,0.7762762088627487,0.7811910536243601,0.7820685930326762,0.779352454768718
4350,4350,2017-04-19,0.7859144742789983,0.7788802586090783,0.781460522770143,0.7846790890269151,0.7823265664781562
4351,4351,2017-04-20,0.7881746677515595,0.7806761549858574,0.7823587532560857,0.7882797731568998,0.7843543699164095
4352,4352,2017-04-21,0.7856432510622908,0.7790598482467563,0.7810114075271717,0.7864794310919074,0.7822815041795282
4353,4353,2017-04-24,0.819817376367417,0.8205450545503525,0.8203539028114616,0.8182554685390224,0.8201338350269248
4354,4354,2017-04-25,0.8254226561793689,0.8232388991155212,0.8270906314560318,0.8277072643802322,0.8242795665006873
4355,4355,2017-04-26,0.8160654552029654,0.8124635208548469,0.8102038983203091,0.8180754343325232,0.8142081427573622
4356,4356,2017-04-27,0.8152969894222946,0.8105778296592288,0.8142459355070513,0.8136645962732918,0.8128788049478406
4357,4357,2017-04-28,0.8143025042943675,0.8069860369056707,0.8095751369801494,0.8114141686920514,0.81058062771782
4358,4358,2017-05-01,0.8180996293282705,0.8129124949490415,0.8164016886733138,0.8145647673057881,0.8154473559696281
4359,4359,2017-05-02,0.8210830847120514,0.8153369550576932,0.8202640797628674,0.8184355027455216,0.8181510938872993
4360,4360,2017-05-03,0.8193653376729049,0.812104341579491,0.8159525734303424,0.8187055540552705,0.8156726674627675
4361,4361,2017-05-04,0.8271404032185155,0.8250347954923002,0.8291565615737,0.8241965973534972,0.8260369961471736
4362,4362,2017-05-05,0.83690443901998,0.8379652494051095,0.8428096649600288,0.8335583760914573,0.8373926954013926
4363,4363,2017-05-08,0.8406111563149805,0.8335653032820007,0.8376897511901555,0.8380592312539382,0.8370321970123697
4364,4364,2017-05-09,0.8445890968266883,0.8392672742782743,0.8409233809395493,0.8412098298676748,0.8418763941148639
4365,4365,2017-05-10,0.8437754271765663,0.8393121716876937,0.8384083355789097,0.8467908902691511,0.8414933645765272
4366,4366,2017-05-11,0.8292197812132718,0.8237776680285548,0.8272702775532204,0.8304077774777208,0.8264425568348243
4367,4367,2017-05-12,0.8388030015369314,0.8348098594711085,0.8382286894817212,0.8358988207759475,0.8367555144987947
4368,4368,2017-05-15,0.8442274658710787,0.8359897633906526,0.839486212162041,0.8408497614546764,0.8400513710204359
4369,4369,2017-05-16,0.851731308199982,0.8485161406186864,0.8500853318961648,0.8556125663876136,0.8500777324651332
4370,4370,2017-05-17,0.8496519302052254,0.8490998069411396,0.8430791341058117,0.8526420019803763,0.8493342045377736
4371,4371,2017-05-18,0.8465780670825422,0.8426471512593725,0.8432587802030003,0.8434602574489153,0.844563909605029
4372,4372,2017-05-19,0.8591447427899828,0.8517936515063081,0.8535884307913412,0.8561526690071114,0.8554176148525338
4373,4373,2017-05-22,0.8632130910405931,0.8546670857091547,0.8595167519985629,0.8598433702403456,0.8588874118468783
4374,4374,2017-05-23,0.8690895940692522,0.8625690297669826,0.8643671966226536,0.8702853542173012,0.8657819435369399
4375,4375,2017-05-24,0.8683663321580328,0.8630180038611773,0.867151711129076,0.8657844990548204,0.8656467566410563
4376,4376,2017-05-25,0.8713497875418135,0.865622053607507,0.8691278181981499,0.867764875326312,0.8684406191559833
4377,4377,2017-05-26,0.8665581773799838,0.8600359179275356,0.8645468427198421,0.862813934647583,0.8632489917310684
4378,4378,2017-05-30,0.8706265256305941,0.8630180038611773,0.8674211802748587,0.867044738500315,0.8667733141067526
4379,4379,2017-05-31,0.8779495524816925,0.8741525613972075,0.8758645468427201,0.8789269961292645,0.8760110853254626
4380,4380,2017-06-01,0.8755085435313261,0.8684056929915146,0.8719123327045722,0.8742461067602844,0.8719104161503279
4381,4381,2017-06-02,0.887894403760962,0.8812463520854847,0.885206143896524,0.8860383472859843,0.8845278597661269
4382,4382,2017-06-05,0.8858150257662056,0.8790463790239303,0.8819725141471303,0.8831577999819966,0.8823874005813037
4383,4383,2017-06-06,0.8785824066540096,0.8732653885870786,0.8765831312314741,0.875056260689531,0.8758813059054144
4384,4384,2017-06-07,0.8766386402676067,0.8737933821218516,0.8751459624539659,0.8798271671617607,0.8751774328008473
4385,4385,2017-06-08,0.8771358828315703,0.8723566650204284,0.8755950776969372,0.8791970474390134,0.8747042786652549
4386,4386,2017-06-09,0.8636651297351052,0.871279127194361,0.8623910895535797,0.8785669277162661,0.8674492485861705
4387,4387,2017-06-12,0.8405207485760782,0.8392223768688548,0.8401149735022008,0.8456206679269062,0.8398260595272966
4388,4388,2017-06-13,0.8563421028840068,0.8522426256005029,0.8526902003053985,0.8586731478981006,0.8542459950882095
4389,4389,2017-06-14,0.8559352680589458,0.8660710277017017,0.8563729452977635,0.8726257989017914,0.8609828087330735
4390,4390,2017-06-15,0.8435946116987614,0.8419162214340234,0.8457738255636398,0.8430101719326671,0.8427100466394792
4391,4391,2017-06-16,0.8565229183618117,0.8552058546221883,0.8599658672415345,0.854352326942119,0.8558231755401845
4392,4392,2017-06-19,0.8708977488473013,0.8630180038611773,0.8674211802748587,0.8681249437393105,0.8669085010026363
4393,4393,2017-06-20,0.8623994213904709,0.8589772370134244,0.8576304679780834,0.8658745161580701,0.8606448414933647
4394,4394,2017-06-21,0.8634978754181357,0.8596058007452971,0.8645468427198421,0.8613736609955892,0.8615077845120881
4395,4395,2017-06-22,0.8744236506644969,0.8696628204552599,0.8713733944130065,0.875056260689531,0.8720005407475837
4396,4396,2017-06-23,0.8738360003616308,0.871189332375522,0.8751459624539659,0.8711855252497974,0.8724736948831762
4397,4397,2017-06-26,0.8775879215260827,0.8745117406725633,0.8712835713644123,0.8807273381942569,0.8760110853254626
4398,4398,2017-06-27,0.8689991863303499,0.8676873344408028,0.8634689661367109,0.8749662435862814,0.8683054322600997
4399,4399,2017-06-28,0.8664677696410812,0.865532258788668,0.8699362256354983,0.8658745161580701,0.8659621927314514
4400,4400,2017-06-29,0.8435946116987614,0.8518834463251471,0.8428096649600288,0.8593932847240976,0.8477119617871709
4401,4401,2017-06-30,0.8520025314166892,0.848381448390428,0.8499056857989762,0.8545323611486182,0.8501453259130749
4402,4402,2017-07-03,0.8418768646596149,0.8398509406007274,0.8356238210724873,0.8454406337204068,0.8408174300971094
4403,4403,2017-07-05,0.8374468854533947,0.8364387374848473,0.8404742656965779,0.8351786839499504,0.8368970101164861
4404,4404,2017-07-06,0.8297622276466865,0.8314102276298658,0.8319410760801224,0.8269871275542353,0.8305432260099589
4405,4405,2017-07-07,0.8331073139860772,0.8344632514703904,0.83715081289859,0.830137726167972,0.8337426492125365
4406,4406,2017-07-10,0.8493807069885182,0.842724374803574,0.8463127638552054,0.8462507876496534,0.8459995944393125
4407,4407,2017-07-11,0.8432329807431516,0.8398509406007274,0.8432587802030003,0.8395895220091818,0.8414933645765272
4408,4408,2017-07-12,0.8494711147274205,0.848381448390428,0.8514326776250788,0.8472409757853991,0.848883581551495
4409,4409,2017-07-13,0.85055600759425,0.8480222691150722,0.8452348872720742,0.8540822756323702,0.8492440799405179
4410,4410,2017-07-14,0.8529970165446161,0.8473937053831995,0.8517919698194558,0.8497614546763885,0.8501453259130749
4411,4411,2017-07-17,0.8521833468944942,0.8464059623759711,0.8511632084792959,0.8494013862633901,0.8492440799405179
4412,4412,2017-07-18,0.8492902992496159,0.8437121178108025,0.8476601095841195,0.8457106850301557,0.846450217425591
4413,4413,2017-07-19,0.8609528975680318,0.8534099582454094,0.8577202910266777,0.8602934557565938,0.8571299822003922
4414,4414,2017-07-20,0.8586927040954706,0.8580792888250349,0.8602353363873171,0.855072463768116,0.8583466642633443
4415,4415,2017-07-21,0.8440466503932738,0.8416468369775065,0.8464025869037997,0.8446304797911603,0.8428001712367349
4416,4416,2017-07-24,0.8422384956152247,0.8381448390427874,0.8411030270367378,0.8427401206229184,0.8401414956176916
4417,4417,2017-07-25,0.8478437754271764,0.8429937592600908,0.8427198419114347,0.8495814204698893,0.8453687222585224
4418,4418,2017-07-26,0.8529066088057138,0.851433574282764,0.8552052456660382,0.850121523089387,0.8521276164297142
4419,4419,2017-07-27,0.8504655998553476,0.8565527769047727,0.8535884307913412,0.8626339004410838,0.853479936011536
4420,4420,2017-07-28,0.8649308380797396,0.8607731333902034,0.8623910895535797,0.8626339004410838,0.8628078318275016
4421,4421,2017-07-31,0.8613145285236417,0.8558793157634805,0.8605048055330999,0.8638041227833289,0.8585494446071695
4422,4422,2017-08-01,0.8792152608263268,0.8743321510348854,0.8740680858708346,0.880457286884508,0.8767320821035082
4423,4423,2017-08-02,0.866829400596691,0.8653526691509901,0.8649061349142192,0.8728058331082905,0.866052317328707
4424,4424,2017-08-03,0.8763222131814483,0.8707403582813272,0.8723614479475436,0.8758664146187776,0.8734875966023028
4425,4425,2017-08-04,0.8792152608263268,0.8743321510348854,0.8740680858708346,0.880457286884508,0.8767320821035082
4426,4426,2017-08-07,0.8723894765391917,0.8649036950567954,0.8672415341776701,0.8715455936627959,0.8685983372011807
4427,4427,2017-08-08,0.8705361178916915,0.867328155165447,0.8654450732057848,0.8734359528310378,0.8688912421422618
4428,4428,2017-08-09,0.8608624898291295,0.855834418354061,0.8590676367555916,0.8580430281753533,0.8583016019647163
4429,4429,2017-08-10,0.8483862218605911,0.8464059623759711,0.8421809036198691,0.8529120532901252,0.8473514633981482
4430,4430,2017-08-11,0.8498327456830306,0.8450590400933867,0.8480194017784964,0.8499414888828877,0.8473965256967759
4431,4431,2017-08-14,0.8656540999909592,0.8585282629192297,0.8591574598041859,0.8630839859573319,0.8620417727508282
4432,4432,2017-08-15,0.862218605912666,0.8582588784627128,0.8608640977274771,0.8617337294085876,0.8601942185070862
4433,4433,2017-08-16,0.8658349154687641,0.8598751852018139,0.8632893200395223,0.8625438833378342,0.8628078318275016
4434,4434,2017-08-17,0.8552572100171774,0.8537691375207651,0.8488278092158449,0.8608335583760914,0.8544713065813488
4435,4435,2017-08-18,0.8548955790615675,0.8489202173034618,0.8512530315278901,0.8537222072193716,0.8518576932609334
4436,4436,2017-08-21,0.8536298707169332,0.8481120639339111,0.8522410850624272,0.8538122243226213,0.8508212603924927
4437,4437,2017-08-22,0.860591266612422,0.8537691375207651,0.8565525913949521,0.8587631650013502,0.8571299822003922
4438,4438,2017-08-23,0.8620377904348613,0.8554752390787053,0.8578999371238661,0.8586731478981006,0.858707162652367
4439,4439,2017-08-24,0.8545610704276285,0.850446729223724,0.8493667475074106,0.8575029255558556,0.8524570218326838
4440,4440,2017-08-25,0.8584214808787631,0.8519732411439861,0.8539477229857183,0.855522549284364,0.8551472410607667
4441,4441,2017-08-28,0.8596871892233975,0.854038521977282,0.8561932992005751,0.8611936267890898,0.8568145461099972
4442,4442,2017-08-29,0.8507368230720549,0.8499977551295291,0.8508937393335132,0.8476010441983977,0.8503255751075864
4443,4443,2017-08-30,0.8518217159388843,0.8456876038252594,0.8486481631186564,0.8512017283283824,0.8487033323569837
4444,4444,2017-08-31,0.8527257933279089,0.8487406276657837,0.8524207311596158,0.8521919164641281,0.8506860734966092
4445,4445,2017-09-01,0.860591266612422,0.8544874960714768,0.8559238300547922,0.8621838149248356,0.857490480589415
4446,4446,2017-09-05,0.8536298707169332,0.8534099582454094,0.8507140932363246,0.8569628229363578,0.853479936011536
4447,4447,2017-09-06,0.863393906518398,0.8598751852018139,0.8624809126021739,0.8649743451255738,0.8615911497645496
4448,4448,2017-09-07,0.883102793599132,0.8781035334261215,0.8799065840294622,0.8819875776397516,0.8805623774868757
4449,4449,2017-09-08,0.8882560347165718,0.884389170744848,0.8825114524386959,0.8905392024484652,0.8862852894126131
4450,4450,2017-09-11,0.900189856251695,0.8956135230997172,0.8994880086230128,0.8967503825726888,0.8978663001599713
4451,4451,2017-09-12,0.9010035259018172,0.8946257800924887,0.897242432408156,0.9001710324961744,0.8977761755627156
4452,4452,2017-09-13,0.8999186330349878,0.8918421407084813,0.8959849097278363,0.8985507246376812,0.8958384967217179
4453,4453,2017-09-14,0.8930856161287406,0.8878911686795673,0.8905955268121802,0.8909892879647132,0.8904499470517993
4454,4454,2017-09-15,0.8986529246903534,0.8938176267229382,0.8954459714362707,0.8986407417409308,0.8961989951107406
4455,4455,2017-09-18,0.9036253503299883,0.8953441386432005,0.8983203089912873,0.9005311009091728,0.8994434806119461
4456,4456,2017-09-19,0.9052526896302324,0.8987563417590806,0.9007455313033326,0.9065622468268971,0.9019669693351059
4457,4457,2017-09-20,0.8953982460898653,0.8966910609257847,0.8968831402137791,0.9029615626969123,0.8960187459162293
4458,4458,2017-09-21,0.8979296627791338,0.8928298837157098,0.8944579179017337,0.8975605365019353,0.8953428114368115
4459,4459,2017-09-22,0.9029020884187686,0.8974992142953353,0.900206593011767,0.9034116482131606,0.9001644773899918
4460,4460,2017-09-25,0.8899737817557183,0.8914829614331254,0.8883499505973235,0.8994508956701772,0.8907013946781426
4461,4461,2017-09-26,0.8810234156043757,0.8772953800565708,0.8790981765921138,0.8836078854982446,0.8791203839307844
4462,4462,2017-09-27,0.8814754542988881,0.8778341489696045,0.8796371148836793,0.8776667566837699,0.8796160692156909
4463,4463,2017-09-28,0.8897929662779134,0.8833116329187807,0.8870026048684094,0.8859483301827347,0.8865106009057524
4464,4464,2017-09-29,0.8920531597504746,0.8896870650563463,0.8946375639989224,0.8897290485192186,0.8908365815740262
4465,4465,2017-10-02,0.9041687008407919,0.8991155210344364,0.9028114614210008,0.9005311009091728,0.9016069215690694
4466,4466,2017-10-03,0.9105867462254769,0.903605261976384,0.906224737267583,0.9067422810333963,0.9070590090800533
4467,4467,2017-10-04,0.9040773890245006,0.8979032909801106,0.898859247282853,0.9016113061481682,0.9009530676159792
4468,4468,2017-10-05,0.9050718741524275,0.9011808018677323,0.9060450911703946,0.9035016653164101,0.9030935268008022
4469,4469,2017-10-06,0.9032637193743784,0.9014501863242492,0.9064942064133659,0.8993608785669277,0.9023274677241288
4470,4470,2017-10-09,0.9168248802097458,0.9134826920486688,0.918530494924998,0.9137636150868664,0.9151251605344389
4471,4471,2017-10-10,0.9210740439381611,0.9156377677008037,0.918889787119375,0.9230353767215771,0.9183245837370165
4472,4472,2017-10-11,0.9242383147997468,0.9178826381717776,0.9216743016257972,0.9205148978305877,0.9210283216546878
4473,4473,2017-10-12,0.9274025856613326,0.9199479190050736,0.921584478577203,0.9237555135475739,0.9236419349751032
4474,4474,2017-10-13,0.9282162553114546,0.921205046468819,0.9222132399173629,0.9251957871995677,0.9246783678435438
4475,4475,2017-10-16,0.9188138504655998,0.9115072060342119,0.9143088116410673,0.9196147267980916,0.9151251605344389
4476,4476,2017-10-17,0.9124853087424283,0.9059399272661969,0.9098176592113539,0.9108830677828788,0.9091769371155624
4477,4477,2017-10-18,0.9150167254316968,0.9122255645849237,0.9136800503009074,0.9202448465208388,0.913593042381092
4478,4478,2017-10-19,0.9209836361992585,0.9254254029542496,0.9283212072217734,0.9223152398955801,0.9231913119888248
4479,4479,2017-10-20,0.9216164903715758,0.9170744848022269,0.9160154495643583,0.9249257358898191,0.9193159543068293
4480,4480,2017-10-23,0.92509718831932,0.9209212948412878,0.9186203179735922,0.9238455306508238,0.922981321677219
4481,4481,2017-10-24,0.9193562968990145,0.9152785884254481,0.9184406718764037,0.9205148978305877,0.9172881508685758
4482,4482,2017-10-25,0.9256848386221859,0.9252458133165719,0.9229318243061172,0.9297866594652984,0.9254444269202172
4483,4483,2017-10-26,0.928668294005967,0.928478426794774,0.9283212072217734,0.930596813394545,0.928553725525539
4484,4484,2017-10-27,0.9361721363348703,0.9323396040048489,0.9350579358663434,0.940228643442254,0.9342315751526485
4485,4485,2017-10-30,0.9353584666847481,0.9270417096933506,0.9319141291655441,0.9314069673237915,0.9311673388459546
